Vasp_File,site_type,Coordination_Number,Pt1,Fe1,Co1,Ni1,Cu1,Zn1,Pt2,Fe2,Co2,Ni2,Cu2,Zn2,Pt3,Fe3,Co3,Ni3,Cu3,Zn3,Pt_Ratio,Fe_Ratio,Co_Ratio,Ni_Ratio,Cu_Ratio,Zn_Ratio
1_111_1_out_bridge_OH_25.vasp,CuZn,9,0,0,0,0,1,1,3,0,0,0,1,4,2,0,0,2,0,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_111_1_out_bridge_OH_27.vasp,CuZn,9,0,0,0,0,1,1,3,0,0,1,1,3,1,0,0,2,1,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_111_1_out_bridge_OH_29.vasp,ZnZn,9,0,0,0,0,0,2,3,0,0,2,3,0,1,0,0,1,2,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_111_1_out_bridge_OH_31.vasp,PtZn,9,1,0,0,0,0,1,1,0,0,1,3,3,1,0,1,1,1,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_111_1_out_bridge_OH_32.vasp,PtCu,9,1,0,0,0,1,0,1,0,0,1,1,5,1,0,1,2,0,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_111_1_out_bridge_OH_33.vasp,NiZn,9,0,0,0,1,0,1,3,0,0,1,3,1,2,0,0,0,2,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_111_1_out_bridge_OH_34.vasp,PtNi,9,1,0,0,1,0,0,1,0,0,1,3,3,1,0,1,1,1,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_111_1_out_bridge_OH_36.vasp,CuZn,9,0,0,0,0,1,1,3,0,0,0,1,4,2,0,0,2,0,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_111_1_out_bridge_OH_38.vasp,PtZn,9,1,0,0,0,0,1,1,0,0,1,3,3,1,0,1,1,0,2,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_111_1_out_bridge_OH_39.vasp,ZnZn,9,0,0,0,0,0,2,3,0,0,0,3,2,1,0,1,1,0,2,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_111_1_out_bridge_OH_44.vasp,ZnZn,9,0,0,0,0,0,2,3,0,0,0,3,2,2,0,0,2,0,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_111_1_out_bridge_OH_55.vasp,NiCu,9,0,0,0,1,1,0,3,0,0,1,1,3,1,1,1,1,1,0,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_111_1_out_bridge_OH_60.vasp,NiCu,9,0,0,0,1,1,0,3,0,0,1,1,3,1,1,1,0,1,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_111_1_out_bridge_OH_61.vasp,NiNi,9,0,0,0,2,0,0,3,0,0,0,3,2,1,0,0,1,2,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
2_111_1_out_bridge_OH_3.vasp,CuCu,9,0,0,0,0,2,0,3,0,2,0,0,3,2,0,0,1,0,2,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_111_1_out_bridge_OH_5.vasp,CuZn,9,0,0,0,0,1,1,3,0,1,2,1,1,2,0,0,1,0,2,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_111_1_out_bridge_OH_14.vasp,CuZn,9,0,0,0,0,1,1,3,0,1,2,1,1,1,0,1,1,0,2,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_111_1_out_bridge_OH_15.vasp,PtCu,9,1,0,0,0,1,0,1,0,1,2,1,3,1,1,1,1,0,1,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_111_1_out_bridge_OH_34.vasp,CoCu,9,0,0,1,0,1,0,3,0,1,0,1,3,1,0,0,2,0,2,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_111_1_out_bridge_OH_43.vasp,CoZn,9,0,0,1,0,0,1,3,0,1,2,1,1,2,0,0,1,0,2,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_111_1_out_bridge_OH_46.vasp,PtCo,9,1,0,1,0,0,0,1,0,1,2,1,3,1,0,0,1,0,3,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_111_1_out_bridge_OH_47.vasp,PtZn,9,1,0,0,0,0,1,1,0,2,3,1,1,1,0,1,1,0,2,0.25,0.03125,0.09375,0.25,0.0625,0.3125
4_111_1_out_bridge_OH_10.vasp,CoNi,9,0,0,1,1,0,0,3,0,0,2,3,0,1,0,1,1,1,1,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
4_111_1_out_bridge_OH_12.vasp,NiNi,9,0,0,0,2,0,0,3,0,1,1,3,0,2,0,2,0,1,0,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
4_111_1_out_bridge_OH_14.vasp,NiCu,9,0,0,0,1,1,0,3,0,1,2,2,0,1,0,2,1,1,0,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
4_111_1_out_bridge_OH_19.vasp,NiNi,9,0,0,0,2,0,0,3,1,2,1,1,0,2,0,2,0,1,0,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
4_111_1_out_bridge_OH_20.vasp,PtNi,9,1,0,0,1,0,0,1,1,2,2,2,0,1,0,1,0,1,2,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
4_111_1_out_bridge_OH_22.vasp,NiNi,9,0,0,0,2,0,0,3,1,1,1,2,0,2,0,2,0,1,0,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
4_111_1_out_bridge_OH_26.vasp,PtCu,9,1,0,0,0,1,0,1,1,3,1,2,0,1,0,1,2,1,0,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
4_111_1_out_bridge_OH_30.vasp,FeCu,9,0,1,0,0,1,0,3,0,3,2,0,0,2,0,2,0,1,0,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
4_111_1_out_bridge_OH_36.vasp,CuCu,9,0,0,0,0,2,0,3,0,3,0,2,0,1,0,0,0,2,2,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
